Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2022-12-17 23:00:00,Binance,BTCUSDT,16739.77,16796.82,16720.0,16776.52,6590.99855,110485014.2741214,162519.0
2022-12-17 22:00:00,Binance,BTCUSDT,16709.53,16766.0,16700.0,16739.34,3213.42263,53742418.7132067,108590.0
2022-12-17 21:00:00,Binance,BTCUSDT,16701.46,16737.1,16691.31,16709.53,4037.6127,67480761.1998577,116082.0
2022-12-17 20:00:00,Binance,BTCUSDT,16692.16,16709.98,16685.03,16701.48,2372.48396,39611945.509761,90907.0
2022-12-17 19:00:00,Binance,BTCUSDT,16701.69,16718.66,16685.0,16691.63,2647.37125,44201867.2953766,98492.0
2022-12-17 18:00:00,Binance,BTCUSDT,16672.8,16721.77,16664.18,16702.21,3377.82915,56398155.4850473,121677.0
2022-12-17 17:00:00,Binance,BTCUSDT,16694.09,16700.36,16647.15,16672.81,4185.77908,69806932.0553431,134426.0
2022-12-17 16:00:00,Binance,BTCUSDT,16700.78,16701.96,16675.79,16693.79,3315.18558,55330690.7715984,118659.0
2022-12-17 15:00:00,Binance,BTCUSDT,16648.79,16707.99,16645.23,16700.26,5303.81534,88474929.5192773,156240.0
2022-12-17 14:00:00,Binance,BTCUSDT,16667.6,16712.28,16642.0,16648.79,7343.57502,122505507.3630847,181163.0
2022-12-17 13:00:00,Binance,BTCUSDT,16694.6,16707.73,16650.0,16668.41,7248.73393,120858459.948219,180410.0
2022-12-17 12:00:00,Binance,BTCUSDT,16707.55,16729.18,16667.0,16694.13,4691.73514,78353679.3667597,156052.0
2022-12-17 11:00:00,Binance,BTCUSDT,16730.38,16752.03,16688.0,16708.22,5287.23672,88382627.6249325,162464.0
2022-12-17 10:00:00,Binance,BTCUSDT,16695.26,16757.42,16661.71,16730.38,7729.71029,129121468.3472753,190341.0
2022-12-17 09:00:00,Binance,BTCUSDT,16719.91,16735.32,16676.11,16694.68,5291.85431,88379156.919681,168813.0
2022-12-17 08:00:00,Binance,BTCUSDT,16746.15,16755.38,16708.38,16719.91,4909.38644,82126854.5609758,154224.0
2022-12-17 07:00:00,Binance,BTCUSDT,16711.07,16749.27,16676.91,16745.54,7488.61769,125151902.8140531,184470.0
2022-12-17 06:00:00,Binance,BTCUSDT,16688.98,16772.0,16670.08,16711.7,9277.57088,155042213.9671089,217756.0
2022-12-17 05:00:00,Binance,BTCUSDT,16706.05,16735.66,16675.01,16688.98,6505.87278,108665975.1018926,164057.0
2022-12-17 04:00:00,Binance,BTCUSDT,16676.85,16721.45,16653.53,16705.53,8143.94529,135922344.0774004,192505.0
2022-12-17 03:00:00,Binance,BTCUSDT,16657.88,16704.65,16643.49,16676.85,6567.92056,109500516.8229192,169822.0
2022-12-17 02:00:00,Binance,BTCUSDT,16669.4,16682.59,16579.85,16657.11,11278.76011,187654302.07676512,249153.0
2022-12-17 01:00:00,Binance,BTCUSDT,16705.54,16724.55,16657.7,16669.4,7149.29657,119330489.484023,182835.0
2022-12-17 00:00:00,Binance,BTCUSDT,16631.5,16729.32,16600.31,16705.54,10866.95287,181323208.9144452,244186.0
2022-12-16 23:00:00,Binance,BTCUSDT,16723.5,16737.19,16527.32,16632.12,25356.66126,421107508.10005194,456772.0
2022-12-16 22:00:00,Binance,BTCUSDT,16831.25,16871.98,16690.34,16723.5,12605.81441,211557935.1523607,277151.0
2022-12-16 21:00:00,Binance,BTCUSDT,16873.4,16890.0,16809.01,16831.24,9341.28738,157314754.7677489,183322.0
2022-12-16 20:00:00,Binance,BTCUSDT,16865.22,16956.55,16853.61,16872.58,9664.17416,163324489.1716578,221522.0
2022-12-16 19:00:00,Binance,BTCUSDT,16809.16,16880.56,16798.17,16864.81,6082.95697,102389562.2440788,166444.0
2022-12-16 18:00:00,Binance,BTCUSDT,16796.94,16835.92,16774.84,16809.16,6522.23875,109628238.8749046,160386.0
2022-12-16 17:00:00,Binance,BTCUSDT,16810.64,16837.97,16757.3,16796.29,11694.02179,196514096.2914032,254201.0
2022-12-16 16:00:00,Binance,BTCUSDT,16972.33,16979.02,16732.36,16811.67,21297.53718,359133477.8786405,431824.0
2022-12-16 15:00:00,Binance,BTCUSDT,17030.34,17032.16,16910.13,16972.34,10787.72197,183126441.1635652,273940.0
2022-12-16 14:00:00,Binance,BTCUSDT,16946.22,17085.0,16890.46,17029.59,18410.54329,313055728.4027552,415013.0
2022-12-16 13:00:00,Binance,BTCUSDT,17035.14,17035.14,16935.57,16946.22,9936.59981,168755295.7193048,252560.0
2022-12-16 12:00:00,Binance,BTCUSDT,17027.09,17037.76,16979.36,17035.14,7694.79111,130860184.8500667,209425.0
2022-12-16 11:00:00,Binance,BTCUSDT,16994.84,17044.45,16970.0,17027.09,6767.54345,115154570.1630668,196716.0
2022-12-16 10:00:00,Binance,BTCUSDT,17038.97,17039.8,16918.97,16994.06,12130.73669,206188966.0961522,295708.0
2022-12-16 09:00:00,Binance,BTCUSDT,17221.25,17223.34,16950.81,17038.97,27515.39364,469214490.2201548,508514.0
2022-12-16 08:00:00,Binance,BTCUSDT,17503.36,17519.64,17180.01,17221.25,15163.14372,263082365.47604007,305152.0
2022-12-16 07:00:00,Binance,BTCUSDT,17422.45,17531.73,17421.02,17503.35,8757.39344,153037601.9457026,216790.0
2022-12-16 06:00:00,Binance,BTCUSDT,17408.5,17426.0,17381.54,17422.45,3901.56488,67904285.0411589,114901.0
2022-12-16 05:00:00,Binance,BTCUSDT,17390.0,17413.08,17372.7,17408.96,3822.21167,66482596.155076,108364.0
2022-12-16 04:00:00,Binance,BTCUSDT,17425.76,17427.6,17389.0,17390.0,3395.37142,59102272.2270815,95470.0
2022-12-16 03:00:00,Binance,BTCUSDT,17403.2,17428.22,17400.0,17425.76,4052.03825,70564385.2336072,113054.0
2022-12-16 02:00:00,Binance,BTCUSDT,17386.82,17427.37,17385.78,17402.69,4287.1254,74631955.9540789,130952.0
2022-12-16 01:00:00,Binance,BTCUSDT,17426.66,17428.55,17375.25,17386.82,5210.67748,90664425.2702981,130181.0
2022-12-16 00:00:00,Binance,BTCUSDT,17356.96,17428.0,17345.15,17427.46,8981.49304,156137561.2575843,184639.0
2022-12-15 23:00:00,Binance,BTCUSDT,17339.91,17378.96,17289.07,17356.34,8887.01184,154108633.31028,163901.0
2022-12-15 22:00:00,Binance,BTCUSDT,17396.76,17409.0,17275.51,17339.91,9773.04493,169466611.886934,193203.0
2022-12-15 21:00:00,Binance,BTCUSDT,17417.57,17430.34,17340.26,17396.01,8848.71522,153904251.0193824,159353.0
2022-12-15 20:00:00,Binance,BTCUSDT,17442.8,17457.44,17410.43,17417.57,6908.98827,120459325.2505217,127355.0
2022-12-15 19:00:00,Binance,BTCUSDT,17401.02,17474.38,17390.0,17442.25,9123.34469,158991913.5488494,164530.0
2022-12-15 18:00:00,Binance,BTCUSDT,17398.6,17422.43,17314.0,17401.02,11478.59005,199432213.07904392,182178.0
2022-12-15 17:00:00,Binance,BTCUSDT,17399.54,17443.36,17375.29,17399.32,8914.0052,155199007.0144227,177169.0
2022-12-15 16:00:00,Binance,BTCUSDT,17428.43,17446.37,17341.77,17398.61,13971.33454,243193748.0981712,237096.0
2022-12-15 15:00:00,Binance,BTCUSDT,17454.85,17492.37,17374.89,17429.05,18444.11974,321655463.34587795,278063.0
2022-12-15 14:00:00,Binance,BTCUSDT,17505.46,17550.11,17401.8,17454.83,18908.30119,330797888.0667078,309123.0
2022-12-15 13:00:00,Binance,BTCUSDT,17683.89,17692.87,17454.39,17506.34,22663.86838,397714579.8893825,448435.0
2022-12-15 12:00:00,Binance,BTCUSDT,17720.33,17725.93,17660.01,17683.43,7148.82073,126491052.5126253,198845.0
2022-12-15 11:00:00,Binance,BTCUSDT,17665.21,17726.0,17651.0,17720.33,6290.77417,111300222.3936863,184245.0
2022-12-15 10:00:00,Binance,BTCUSDT,17696.2,17698.29,17646.19,17665.84,5694.11244,100641549.4301149,159683.0
2022-12-15 09:00:00,Binance,BTCUSDT,17628.47,17697.56,17610.22,17695.53,6733.77451,118942399.2303577,187934.0
2022-12-15 08:00:00,Binance,BTCUSDT,17690.84,17713.24,17620.01,17627.85,7662.88401,135375191.43203,226353.0
2022-12-15 07:00:00,Binance,BTCUSDT,17719.38,17738.86,17683.32,17691.45,5399.79905,95675234.1653854,179537.0
2022-12-15 06:00:00,Binance,BTCUSDT,17714.01,17746.0,17707.29,17718.95,4251.81453,75377103.0557398,155338.0
2022-12-15 05:00:00,Binance,BTCUSDT,17708.14,17738.22,17691.1,17714.01,4099.48589,72616248.7204976,134343.0
2022-12-15 04:00:00,Binance,BTCUSDT,17729.57,17732.46,17681.3,17708.01,4286.55273,75893378.9490162,135611.0
2022-12-15 03:00:00,Binance,BTCUSDT,17716.77,17754.97,17696.17,17729.56,4986.1695,88393301.8224116,146894.0
2022-12-15 02:00:00,Binance,BTCUSDT,17631.77,17726.35,17561.0,17716.77,10715.22329,189158133.9521458,234445.0
2022-12-15 01:00:00,Binance,BTCUSDT,17791.53,17822.16,17605.01,17631.6,11794.50245,208907610.0186846,250309.0
2022-12-15 00:00:00,Binance,BTCUSDT,17804.01,17854.82,17783.03,17792.15,6716.73147,119683617.6414789,155283.0
2022-12-14 23:00:00,Binance,BTCUSDT,17837.0,17846.63,17775.0,17803.15,5760.61376,102583337.0698478,113710.0
2022-12-14 22:00:00,Binance,BTCUSDT,17831.61,17878.73,17791.09,17837.0,6000.42858,106981526.3412486,128526.0
2022-12-14 21:00:00,Binance,BTCUSDT,17765.98,17849.83,17764.41,17832.65,6708.93385,119565558.8607014,155608.0
2022-12-14 20:00:00,Binance,BTCUSDT,17792.9,17947.33,17660.94,17765.97,19888.61507,353996849.8418001,355462.0
2022-12-14 19:00:00,Binance,BTCUSDT,18222.21,18350.0,17709.62,17792.9,44075.08286,789377791.9061432,756355.0
2022-12-14 18:00:00,Binance,BTCUSDT,18096.48,18387.95,17915.31,18213.47,26836.84881,489207623.54107296,483406.0
2022-12-14 17:00:00,Binance,BTCUSDT,18102.44,18150.0,18074.94,18096.48,7742.90107,140261979.0658239,191704.0
2022-12-14 16:00:00,Binance,BTCUSDT,18061.83,18157.4,18054.51,18103.26,14579.139,264033119.60351512,297331.0
2022-12-14 15:00:00,Binance,BTCUSDT,18062.82,18116.0,18019.32,18061.83,13111.59567,236771029.7076313,285209.0
2022-12-14 14:00:00,Binance,BTCUSDT,17894.85,18095.0,17892.97,18062.07,19954.72081,359006138.9877458,412913.0
2022-12-14 13:00:00,Binance,BTCUSDT,17913.65,17963.93,17861.59,17894.86,11724.04334,209849562.89494073,279453.0
2022-12-14 12:00:00,Binance,BTCUSDT,17824.93,17934.78,17815.75,17914.27,12833.15904,229394419.6311432,282956.0
2022-12-14 11:00:00,Binance,BTCUSDT,17827.67,17859.38,17807.24,17824.93,7252.40972,129293718.8598415,188822.0
2022-12-14 10:00:00,Binance,BTCUSDT,17815.22,17838.33,17795.06,17828.13,5121.59077,91270552.6012736,144410.0
2022-12-14 09:00:00,Binance,BTCUSDT,17840.71,17847.78,17785.0,17815.22,6760.98321,120452780.9954907,163525.0
2022-12-14 08:00:00,Binance,BTCUSDT,17805.54,17878.5,17793.35,17840.19,9866.97281,175878760.9976808,197802.0
2022-12-14 07:00:00,Binance,BTCUSDT,17784.13,17817.46,17777.73,17806.01,5726.47811,101906706.803831,154867.0
2022-12-14 06:00:00,Binance,BTCUSDT,17785.28,17796.79,17761.74,17783.33,5025.96668,89357510.062138,137613.0
2022-12-14 05:00:00,Binance,BTCUSDT,17769.29,17790.67,17734.19,17784.86,5885.33644,104581091.2189978,157072.0
2022-12-14 04:00:00,Binance,BTCUSDT,17781.68,17789.65,17750.0,17769.29,5220.72602,92763947.2621161,137443.0
2022-12-14 03:00:00,Binance,BTCUSDT,17794.44,17838.28,17780.21,17781.68,6849.37877,121987053.7897141,182329.0
2022-12-14 02:00:00,Binance,BTCUSDT,17781.44,17810.7,17751.51,17794.93,5828.99283,103609199.9474277,177560.0
2022-12-14 01:00:00,Binance,BTCUSDT,17818.4,17845.0,17771.92,17780.99,5888.33049,104790391.7287812,158753.0
2022-12-14 00:00:00,Binance,BTCUSDT,17775.82,17834.05,17750.0,17818.88,8037.97438,142995069.7655519,200901.0
2022-12-13 23:00:00,Binance,BTCUSDT,17776.88,17818.99,17741.47,17774.7,6851.89653,121813568.1024255,138925.0
2022-12-13 22:00:00,Binance,BTCUSDT,17767.73,17788.2,17705.01,17776.88,5594.70744,99315620.4550379,127348.0
2022-12-13 21:00:00,Binance,BTCUSDT,17748.32,17779.12,17730.23,17767.73,4833.20689,85813775.9347667,127443.0
2022-12-13 20:00:00,Binance,BTCUSDT,17741.83,17781.97,17705.7,17747.22,6567.1098,116545666.5472696,164160.0
2022-12-13 19:00:00,Binance,BTCUSDT,17713.69,17787.18,17695.3,17740.86,6646.92518,117869277.8431991,179717.0
2022-12-13 18:00:00,Binance,BTCUSDT,17644.6,17732.0,17631.17,17713.69,9501.92016,168057247.8385161,229794.0
2022-12-13 17:00:00,Binance,BTCUSDT,17758.27,17792.55,17618.38,17643.73,15474.39612,274035807.7844824,332335.0
2022-12-13 16:00:00,Binance,BTCUSDT,17753.54,17840.0,17722.09,17757.07,12717.23033,226202695.1219124,302122.0
2022-12-13 15:00:00,Binance,BTCUSDT,17871.78,17887.41,17731.0,17752.94,17326.49078,308274284.3870342,379074.0
2022-12-13 14:00:00,Binance,BTCUSDT,17899.26,17951.83,17832.16,17871.78,19732.32768,353080422.7464115,416439.0
2022-12-13 13:00:00,Binance,BTCUSDT,17427.02,18000.0,17395.0,17897.86,40724.68266,722910633.0336635,753427.0
2022-12-13 12:00:00,Binance,BTCUSDT,17444.32,17500.0,17404.11,17426.84,12535.71593,218707372.4314518,284109.0
2022-12-13 11:00:00,Binance,BTCUSDT,17392.63,17482.59,17387.02,17444.63,12566.81469,219004834.0616394,272598.0
2022-12-13 10:00:00,Binance,BTCUSDT,17427.82,17477.06,17357.74,17392.26,20353.5382,354420110.1027657,408659.0
2022-12-13 09:00:00,Binance,BTCUSDT,17160.14,17500.0,17155.5,17427.82,14334.83903,247427280.97483,293261.0
2022-12-13 08:00:00,Binance,BTCUSDT,17164.82,17187.18,17155.0,17160.16,9039.25545,155214592.4656356,229291.0
2022-12-13 07:00:00,Binance,BTCUSDT,17151.56,17179.41,17080.14,17165.17,16319.70051,279615133.8220278,328218.0
2022-12-13 06:00:00,Binance,BTCUSDT,17185.59,17208.47,17141.0,17151.56,10916.40746,187470658.8904666,241637.0
2022-12-13 05:00:00,Binance,BTCUSDT,17169.31,17196.5,17161.32,17186.44,6492.57626,111510022.4687149,181351.0
2022-12-13 04:00:00,Binance,BTCUSDT,17152.37,17189.42,17135.34,17168.95,7923.39932,136020079.0699858,191954.0
2022-12-13 03:00:00,Binance,BTCUSDT,17151.74,17167.85,17135.0,17152.37,6998.11626,120027106.1511256,170175.0
2022-12-13 02:00:00,Binance,BTCUSDT,17146.05,17158.99,17119.02,17151.39,6908.67626,118422387.7923293,179043.0
2022-12-13 01:00:00,Binance,BTCUSDT,17159.1,17166.98,17140.09,17146.05,5687.76196,97565816.9099271,139232.0
2022-12-13 00:00:00,Binance,BTCUSDT,17208.93,17238.7,17145.0,17159.1,8415.219,144571645.4433769,171768.0
2022-12-12 23:00:00,Binance,BTCUSDT,17157.98,17241.89,17153.6,17209.83,8254.127,141913465.2344685,159727.0
2022-12-12 22:00:00,Binance,BTCUSDT,17175.67,17193.04,17141.44,17157.98,4711.64419,80881159.2291834,113460.0
2022-12-12 21:00:00,Binance,BTCUSDT,17123.57,17219.72,17118.0,17175.67,13707.27824,235389749.7819724,261472.0
2022-12-12 20:00:00,Binance,BTCUSDT,17043.22,17124.99,17042.48,17123.19,9656.20815,164867984.3798776,185614.0
2022-12-12 19:00:00,Binance,BTCUSDT,17023.15,17046.43,17005.7,17043.22,5117.96568,87129934.6050344,112736.0
2022-12-12 18:00:00,Binance,BTCUSDT,17010.5,17032.0,17005.0,17023.15,4720.95726,80332603.5572039,108545.0
2022-12-12 17:00:00,Binance,BTCUSDT,17002.5,17015.0,16981.03,17010.09,5600.61991,95206235.4470533,132249.0
2022-12-12 16:00:00,Binance,BTCUSDT,17010.19,17022.02,16988.01,17002.49,7324.25017,124561842.7927342,162500.0
2022-12-12 15:00:00,Binance,BTCUSDT,17017.89,17043.63,17003.8,17010.81,8815.74906,150093087.6558707,188902.0
2022-12-12 14:00:00,Binance,BTCUSDT,16970.49,17054.79,16967.93,17018.29,13930.23128,236906017.7261862,285025.0
2022-12-12 13:00:00,Binance,BTCUSDT,16962.13,17002.89,16960.0,16970.47,8429.23425,143111321.5729257,197474.0
2022-12-12 12:00:00,Binance,BTCUSDT,16989.45,17010.0,16920.61,16961.55,15946.57531,270501714.5667283,289794.0
2022-12-12 11:00:00,Binance,BTCUSDT,16987.47,16993.54,16978.74,16988.62,5444.78096,92481301.0474184,142667.0
2022-12-12 10:00:00,Binance,BTCUSDT,16961.41,17008.4,16959.54,16987.47,7987.91202,135651696.7688474,161810.0
2022-12-12 09:00:00,Binance,BTCUSDT,16935.11,16975.0,16930.69,16961.21,8652.58713,146673567.1226187,180151.0
2022-12-12 08:00:00,Binance,BTCUSDT,16923.61,16941.31,16903.49,16935.11,8252.68972,139664585.7709605,176245.0
2022-12-12 07:00:00,Binance,BTCUSDT,16939.34,16943.94,16906.05,16923.94,7726.99233,130784866.5237191,151790.0
2022-12-12 06:00:00,Binance,BTCUSDT,16945.12,16945.31,16926.01,16939.47,6426.18601,108844055.7825606,132578.0
2022-12-12 05:00:00,Binance,BTCUSDT,16933.01,16948.66,16923.91,16945.12,7241.20513,122627944.4181745,144772.0
2022-12-12 04:00:00,Binance,BTCUSDT,16918.69,16938.21,16903.64,16932.45,8696.39782,147184431.4498504,181774.0
2022-12-12 03:00:00,Binance,BTCUSDT,16902.51,16921.12,16875.73,16918.97,11136.04447,188223272.0069738,225430.0
2022-12-12 02:00:00,Binance,BTCUSDT,16951.26,16959.42,16871.85,16902.51,16561.34114,280189870.92068034,267545.0
2022-12-12 01:00:00,Binance,BTCUSDT,16949.76,16979.11,16921.0,16951.26,9785.86957,165900419.9008157,173488.0
2022-12-12 00:00:00,Binance,BTCUSDT,17085.05,17087.67,16929.65,16950.25,22100.65014,375666453.2200664,328168.0
2022-12-11 23:00:00,Binance,BTCUSDT,17101.41,17129.3,17071.0,17085.05,10909.54023,186560914.8572306,178355.0
2022-12-11 22:00:00,Binance,BTCUSDT,17113.2,17129.03,17090.03,17101.41,5778.64246,98893330.352266,136324.0
2022-12-11 21:00:00,Binance,BTCUSDT,17100.97,17148.94,17089.1,17113.2,6548.24029,112129001.218257,131807.0
2022-12-11 20:00:00,Binance,BTCUSDT,17177.88,17179.4,17088.0,17100.97,13600.23343,232855712.5779964,219692.0
2022-12-11 19:00:00,Binance,BTCUSDT,17203.0,17270.99,17136.0,17177.43,12992.50986,223519492.1462766,237918.0
2022-12-11 18:00:00,Binance,BTCUSDT,17177.18,17214.78,17168.0,17202.15,4521.23881,77685770.5054262,108387.0
2022-12-11 17:00:00,Binance,BTCUSDT,17164.13,17177.65,17163.68,17177.19,3309.71121,56827693.065165,89261.0
2022-12-11 16:00:00,Binance,BTCUSDT,17153.52,17169.4,17146.0,17163.97,4498.01201,77177247.9926858,106628.0
2022-12-11 15:00:00,Binance,BTCUSDT,17154.94,17157.77,17139.67,17153.52,3715.38231,63719227.6394116,96931.0
2022-12-11 14:00:00,Binance,BTCUSDT,17157.21,17159.58,17130.1,17154.75,6906.83371,118429637.8276895,136663.0
2022-12-11 13:00:00,Binance,BTCUSDT,17159.9,17169.8,17127.96,17157.5,8757.70736,150220827.0784915,138186.0
2022-12-11 12:00:00,Binance,BTCUSDT,17167.12,17169.76,17145.66,17160.19,5107.8125,87650872.7713954,114570.0
2022-12-11 11:00:00,Binance,BTCUSDT,17166.81,17171.99,17140.01,17167.43,6358.1779,109090961.7887177,132830.0
2022-12-11 10:00:00,Binance,BTCUSDT,17167.86,17174.66,17148.22,17167.04,5947.37164,102063047.7748731,132460.0
2022-12-11 09:00:00,Binance,BTCUSDT,17176.67,17177.32,17160.01,17168.21,4272.15763,73342339.4924959,119936.0
2022-12-11 08:00:00,Binance,BTCUSDT,17180.88,17187.67,17154.56,17176.67,6605.93618,113436797.4881172,130451.0
2022-12-11 07:00:00,Binance,BTCUSDT,17172.22,17194.07,17152.94,17180.88,6637.65285,113983944.0985309,145804.0
2022-12-11 06:00:00,Binance,BTCUSDT,17174.82,17200.0,17163.0,17172.22,6189.6323,106325972.7589693,145731.0
2022-12-11 05:00:00,Binance,BTCUSDT,17168.74,17190.33,17152.53,17174.82,7429.47896,127550497.1551785,165753.0
2022-12-11 04:00:00,Binance,BTCUSDT,17153.81,17172.14,17150.29,17168.54,5026.27517,86251546.1384227,121289.0
2022-12-11 03:00:00,Binance,BTCUSDT,17143.85,17175.0,17140.03,17153.61,5851.07724,100397418.0106626,134217.0
2022-12-11 02:00:00,Binance,BTCUSDT,17164.4,17166.9,17139.79,17143.85,4924.55731,84470557.9589715,115799.0
2022-12-11 01:00:00,Binance,BTCUSDT,17140.78,17170.6,17135.19,17163.92,5071.9218,86974936.4577364,114981.0
2022-12-11 00:00:00,Binance,BTCUSDT,17127.49,17146.8,17121.92,17141.07,4326.37555,74128356.9275942,106749.0
2022-12-10 23:00:00,Binance,BTCUSDT,17138.24,17149.65,17092.0,17127.49,8144.70671,139474748.506781,125866.0
2022-12-10 22:00:00,Binance,BTCUSDT,17125.43,17159.82,17112.25,17138.24,5380.6975,92199073.6188799,94632.0
2022-12-10 21:00:00,Binance,BTCUSDT,17171.31,17177.16,17125.0,17125.43,5614.07046,96312892.8652029,98720.0
2022-12-10 20:00:00,Binance,BTCUSDT,17175.5,17183.87,17166.73,17171.31,3150.34459,54104144.6569284,78336.0
2022-12-10 19:00:00,Binance,BTCUSDT,17185.23,17191.29,17165.14,17175.8,3758.10142,64553974.7996458,88513.0
2022-12-10 18:00:00,Binance,BTCUSDT,17169.18,17194.76,17167.69,17185.62,3555.52314,61102881.4511899,96439.0
2022-12-10 17:00:00,Binance,BTCUSDT,17189.81,17201.18,17160.14,17169.18,5794.09154,99567812.7175716,129558.0
2022-12-10 16:00:00,Binance,BTCUSDT,17207.69,17227.72,17170.55,17189.29,7782.91862,133833765.3305769,157940.0
2022-12-10 15:00:00,Binance,BTCUSDT,17166.16,17225.12,17160.72,17207.7,9868.41547,169663707.5634748,194339.0
2022-12-10 14:00:00,Binance,BTCUSDT,17158.24,17175.71,17142.91,17166.34,6634.80197,113855801.8977489,154192.0
2022-12-10 13:00:00,Binance,BTCUSDT,17159.12,17194.35,17141.55,17158.24,6648.62536,114064299.1822165,154249.0
2022-12-10 12:00:00,Binance,BTCUSDT,17168.17,17178.16,17140.23,17159.01,5309.25822,91097903.0828634,128203.0
2022-12-10 11:00:00,Binance,BTCUSDT,17163.54,17173.91,17151.33,17168.61,5967.95162,102426659.8065489,138143.0
2022-12-10 10:00:00,Binance,BTCUSDT,17145.29,17173.44,17140.84,17163.94,6511.4848,111716375.5738897,150028.0
2022-12-10 09:00:00,Binance,BTCUSDT,17141.82,17147.18,17112.52,17145.29,6683.77254,114526045.7104838,161713.0
2022-12-10 08:00:00,Binance,BTCUSDT,17154.06,17157.72,17140.0,17141.82,5014.44718,85985015.9405491,121957.0
2022-12-10 07:00:00,Binance,BTCUSDT,17147.18,17178.0,17139.26,17154.06,5658.37999,97079268.2024367,132807.0
2022-12-10 06:00:00,Binance,BTCUSDT,17134.12,17163.98,17130.28,17147.21,6204.41202,106402446.8278559,129228.0
2022-12-10 05:00:00,Binance,BTCUSDT,17152.09,17157.41,17132.5,17134.12,4668.39502,80038220.517367,99984.0
2022-12-10 04:00:00,Binance,BTCUSDT,17145.08,17163.51,17137.88,17152.17,4677.02456,80213160.3910099,109349.0
2022-12-10 03:00:00,Binance,BTCUSDT,17141.37,17159.5,17134.58,17145.08,4987.16189,85506958.5089967,114591.0
2022-12-10 02:00:00,Binance,BTCUSDT,17154.1,17159.31,17116.4,17141.04,5406.20072,92655113.961274,114128.0
2022-12-10 01:00:00,Binance,BTCUSDT,17152.44,17166.4,17146.64,17154.43,5509.05579,94516505.7296138,119671.0
2022-12-10 00:00:00,Binance,BTCUSDT,17128.56,17169.09,17120.77,17152.88,7644.13824,131036482.0054944,139671.0
2022-12-09 23:00:00,Binance,BTCUSDT,17132.87,17158.22,17117.11,17128.56,5430.78609,93059886.9297434,99542.0
2022-12-09 22:00:00,Binance,BTCUSDT,17111.1,17132.97,17105.49,17132.97,4016.24743,68752519.4161907,83805.0
2022-12-09 21:00:00,Binance,BTCUSDT,17101.31,17124.33,17067.1,17111.1,9176.52778,156925916.8051341,156412.0
2022-12-09 20:00:00,Binance,BTCUSDT,17142.67,17151.63,17096.38,17101.31,9091.40119,155683647.5006555,150034.0
